page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия , 28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab , 2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/strategy/command-amp-conquer-remastered-collection/7-1-0-1408,Command & Conquer Remastered Collection [1.153.11 Build 19704] (2020) скачать торрент RePack от xatab ,2020,Strategy/Real-time,Petroglyph Games,https://v.otxataba.net/index.php?do=download&id=2376
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия , 28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/adventure/beyond-a-steel-sky/10-1-0-1466,Beyond a Steel Sky [v 1.1.26717] (2020) скачать торрент RePack от xatab ,2020,Adventure,Revolution Software Ltd,https://v.otxataba.net/index.php?do=download&id=2379
https://v.otxataba.net/games/torrent_igry/simulator/il-2-sturmovik-cliffs-of-dover-blitz-edition-codex-2011-2020-pc-licenzija/18-1-0-1487,IL-2 Sturmovik: Cliffs of Dover - Blitz Edition (+DLC Desert Wings - Tobruk) [CODEX] (2011-2020) скачать торрент Лицензия , 25.03.2011 / 14.12.2017,Simulator/2017 года,"Team Fusion Simulations, 1C: Maddox Games",https://v.otxataba.net/index.php?do=download&id=2371
https://v.otxataba.net/games/torrent_igry/3d/risk-of-rain-2/3-1-0-1491,Risk of Rain 2 (2020) скачать торрент RePack от xatab ,2020,3D/3rd Person/Action,Hopoo Games,https://v.otxataba.net/index.php?do=download&id=2381
https://v.otxataba.net/games/torrent_igry/action/fast-amp-furious-crossroads/5-1-0-1489,Fast & Furious Crossroads (2020) скачать торрент RePack от xatab ,2020,Action/Adventure/Racing,Slightly Mad Studios,https://v.otxataba.net/index.php?do=download&id=2374
https://v.otxataba.net/games/torrent_igry/3d/tropico_6_2018_pc_124_beta_repack_ot_xatab/3-1-0-694,Tropico 6 El Prez Edition [ 1.10 (100) Hotfix+ DLC] (2019) скачать торрент RePack от xatab , 2019 г.,3D/Strategy/Simulation,Limbic Entertainment,https://v.otxataba.net/index.php?do=download&id=2378
https://v.otxataba.net/games/torrent_igry/3d/europa_universalis_iv_v_1_28_2_62_dlc_2013_repack_ot_xatab/3-1-0-898,Europa Universalis IV [v 1.30.3 + DLC] (2013) скачать торрент RePack от xatab ,2013,3D/Strategy,Paradox Development Studio,https://v.otxataba.net/index.php?do=download&id=2377
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab , 2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/3d/observation_2019_repack_ot_xatab/3-1-0-1005,Observation [v 1.17] (2019) скачать торрент RePack от xatab , 2019 г.,3D/1st Person/Adventure,No Code,https://v.otxataba.net/index.php?do=download&id=2380
page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/3d/observation_2019_repack_ot_xatab/3-1-0-1005,Observation [v 1.17] (2019) скачать торрент RePack от xatab ,2019 г.,3D/1st Person/Adventure,No Code,https://v.otxataba.net/index.php?do=download&id=2380
https://v.otxataba.net/games/torrent_igry/rpg/pagan-absent-gods/2-1-0-1492,Pagan: Absent Gods (2019) скачать торрент RePack от xatab ,2019,RPG/3D,Mad Head Games,https://v.otxataba.net/index.php?do=download&id=2382
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия ,28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/3d/europa_universalis_iv_v_1_28_2_62_dlc_2013_repack_ot_xatab/3-1-0-898,Europa Universalis IV [v 1.30.3 + DLC] (2013) скачать торрент RePack от xatab ,2013,3D/Strategy,Paradox Development Studio,https://v.otxataba.net/index.php?do=download&id=2377
https://v.otxataba.net/games/torrent_igry/3d/tropico_6_2018_pc_124_beta_repack_ot_xatab/3-1-0-694,Tropico 6 El Prez Edition [ 1.10 (100) Hotfix+ DLC] (2019) скачать торрент RePack от xatab ,2019 г.,3D/Strategy/Simulation,Limbic Entertainment,https://v.otxataba.net/index.php?do=download&id=2378
https://v.otxataba.net/games/torrent_igry/adventure/beyond-a-steel-sky/10-1-0-1466,Beyond a Steel Sky [v 1.1.26717] (2020) скачать торрент RePack от xatab ,2020,Adventure,Revolution Software Ltd,https://v.otxataba.net/index.php?do=download&id=2379
https://v.otxataba.net/games/torrent_igry/3d/risk-of-rain-2/3-1-0-1491,Risk of Rain 2 (2020) скачать торрент RePack от xatab ,2020,3D/3rd Person/Action,Hopoo Games,https://v.otxataba.net/index.php?do=download&id=2381
https://v.otxataba.net/games/torrent_igry/strategy/command-amp-conquer-remastered-collection/7-1-0-1408,Command & Conquer Remastered Collection [1.153.11 Build 19704] (2020) скачать торрент RePack от xatab ,2020,Strategy/Real-time,Petroglyph Games,https://v.otxataba.net/index.php?do=download&id=2376
https://v.otxataba.net/games/torrent_igry/action/fast-amp-furious-crossroads/5-1-0-1489,Fast & Furious Crossroads (2020) скачать торрент RePack от xatab ,2020,Action/Adventure/Racing,Slightly Mad Studios,https://v.otxataba.net/index.php?do=download&id=2374
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab ,2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия ,28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab ,2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/3d/observation_2019_repack_ot_xatab/3-1-0-1005,Observation [v 1.17] (2019) скачать торрент RePack от xatab ,2019 г.,3D/1st Person/Adventure,No Code,https://v.otxataba.net/index.php?do=download&id=2380
https://v.otxataba.net/games/torrent_igry/3d/tropico_6_2018_pc_124_beta_repack_ot_xatab/3-1-0-694,Tropico 6 El Prez Edition [ 1.10 (100) Hotfix+ DLC] (2019) скачать торрент RePack от xatab ,2019 г.,3D/Strategy/Simulation,Limbic Entertainment,https://v.otxataba.net/index.php?do=download&id=2378
https://v.otxataba.net/games/torrent_igry/adventure/beyond-a-steel-sky/10-1-0-1466,Beyond a Steel Sky [v 1.1.26717] (2020) скачать торрент RePack от xatab ,2020,Adventure,Revolution Software Ltd,https://v.otxataba.net/index.php?do=download&id=2379
https://v.otxataba.net/games/torrent_igry/strategy/command-amp-conquer-remastered-collection/7-1-0-1408,Command & Conquer Remastered Collection [1.153.11 Build 19704] (2020) скачать торрент RePack от xatab ,2020,Strategy/Real-time,Petroglyph Games,https://v.otxataba.net/index.php?do=download&id=2376
https://v.otxataba.net/games/torrent_igry/3d/europa_universalis_iv_v_1_28_2_62_dlc_2013_repack_ot_xatab/3-1-0-898,Europa Universalis IV [v 1.30.3 + DLC] (2013) скачать торрент RePack от xatab ,2013,3D/Strategy,Paradox Development Studio,https://v.otxataba.net/index.php?do=download&id=2377
https://v.otxataba.net/games/torrent_igry/rpg/pagan-absent-gods/2-1-0-1492,Pagan: Absent Gods (2019) скачать торрент RePack от xatab ,2019,RPG/3D,Mad Head Games,https://v.otxataba.net/index.php?do=download&id=2382
https://v.otxataba.net/games/torrent_igry/3d/risk-of-rain-2/3-1-0-1491,Risk of Rain 2 (2020) скачать торрент RePack от xatab ,2020,3D/3rd Person/Action,Hopoo Games,https://v.otxataba.net/index.php?do=download&id=2381
https://v.otxataba.net/games/torrent_igry/action/fast-amp-furious-crossroads/5-1-0-1489,Fast & Furious Crossroads (2020) скачать торрент RePack от xatab ,2020,Action/Adventure/Racing,Slightly Mad Studios,https://v.otxataba.net/index.php?do=download&id=2374
https://v.otxataba.net/games/torrent_igry/adventure/skully/10-1-0-1485,Skully (2020) скачать торрент RePack от xatab ,2020,Adventure/Arcade,Finish Line Games,https://v.otxataba.net/index.php?do=download&id=2362
https://v.otxataba.net/games/torrent_igry/rpg/mount-amp-blade-ii-bannerlord/2-1-0-1332,Mount & Blade II: Bannerlord [e1.4.2 Hotfix MAIN BRANCH /Early access)] (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Strategy,TaleWorlds Entertainment,https://v.otxataba.net/index.php?do=download&id=2365
https://v.otxataba.net/games/torrent_igry/3rd_person/subnautica_unknown_worlds_entertainment_eng_124_rus_124_multi19_repack_by_xatab/4-1-0-530,Subnautica [65786] (2018) скачать торрент RePack от xatab ,23 янв. 2018,3rd Person/Action/1st Person,Unknown Worlds Entertainment,https://v.otxataba.net/index.php?do=download&id=2369
https://v.otxataba.net/games/torrent_igry/3rd_person/blacksad-under-the-skin-2019-repack-ot/4-1-0-1191,Blacksad: Under the Skin [v1.0.5] (2019) скачать торрент RePack от xatab ,2019,3rd Person/Action/Adventure,"Pendulo Studios, YS Interactive",https://v.otxataba.net/index.php?do=download&id=2363
https://v.otxataba.net/games/torrent_igry/simulator/il-2-sturmovik-cliffs-of-dover-blitz-edition-codex-2011-2020-pc-licenzija/18-1-0-1487,IL-2 Sturmovik: Cliffs of Dover - Blitz Edition (+DLC Desert Wings - Tobruk) [CODEX] (2011-2020) скачать торрент Лицензия ,25.03.2011 / 14.12.2017,Simulator/2017 года,"Team Fusion Simulations, 1C: Maddox Games",https://v.otxataba.net/index.php?do=download&id=2371
https://v.otxataba.net/games/torrent_igry/fighting/naruto_shippuden_ultimate_ninja_storm_4_deluxe_edition_rus_92_eng_repack_ot_xatab/21-1-0-480,Naruto Shippuden: Ultimate Ninja Storm 4 [v.1.09+DLC] (2016) скачать торрент RePack от xatab ,2016,Торрент игры/Fighting,CyberConnect2,https://v.otxataba.net/index.php?do=download&id=2370
https://v.otxataba.net/games/torrent_igry/3d/assetto_corsa_competizione_update_1_2019_pc_124_repack_ot_xatab/3-1-0-1032,Assetto Corsa Competizione  (v 1.5.4+DLC) (2019) скачать торрент RePack от xatab ,2019 г.,3D/Racing/Simulator,Kunos Simulazioni,https://v.otxataba.net/index.php?do=download&id=2368
https://v.otxataba.net/games/torrent_igry/3d/empyrion-galactic-survival/3-1-0-1486,Empyrion Galactic Survival [v 1.0.3047] (2015) скачать торрент RePack от xatab ,2015,3D/Simulator,Eleon Game Studios,https://v.otxataba.net/index.php?do=download&id=2366
https://v.otxataba.net/games/torrent_igry/rpg/phoenix-point-2019-repack-ot-xatab/2-1-0-1204,Phoenix Point - Ultra Edition [1.6.1+DLC] (2019) скачать торрент RePack от xatab ,2019,RPG/3D/Strategy,Snapshot Games,https://v.otxataba.net/index.php?do=download&id=2367
https://v.otxataba.net/games/torrent_igry/3d/they_are_billions_2019_pc_124_repack_ot_xatab/3-1-0-1052,They Are Billions  [v.1.0.19.9] (2019) скачать торрент RePack от xatab ,2019 г.,3D/Strategy/Arcade,Numantian Games,https://v.otxataba.net/index.php?do=download&id=2364
https://v.otxataba.net/games/torrent_igry/3d/pc_building_simulator_2018_pc_124_repack_ot_xatab/3-1-0-587,PC Building Simulator  (v 1.8.5+DLC) (2018) скачать торрент RePack от xatab ,27 мар. 2018,3D/Simulation,Snail Games USA,https://v.otxataba.net/index.php?do=download&id=2361
https://v.otxataba.net/games/torrent_igry/3d/what-happened/3-1-0-1481,What Happened (2020) скачать торрент RePack от xatab ,2020,3D/Horror,Genius Slackers,https://v.otxataba.net/index.php?do=download&id=2348
https://v.otxataba.net/games/torrent_igry/3d/ultimate_fishing_simulator_v_0_9_3_342_124_early_access_2017_pc_124_repack/3-1-0-643,Ultimate Fishing Simulator [v 2.20.8:496+DLC] (2017) скачать торрент RePack от xatab ,2017,3D/Simulation/Simulator,"Ultimate Games S.A. , Bit Golem",https://v.otxataba.net/index.php?do=download&id=2357
https://v.otxataba.net/games/torrent_igry/rpg/hellpoint/2-1-0-1479,Hellpoint [1.01 Build 5361986] (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Horror,Cradle Games,https://v.otxataba.net/index.php?do=download&id=2360
https://v.otxataba.net/games/torrent_igry/action/fury-unleashed-codex-2020-pc-licenzija/5-1-0-1362,Fury Unleashed v.1.0.11 [GOG] (2020) скачать торрент Лицензия ,8 мая 2020,Action/Arcade/2020 года,Awesome Games Studio,https://v.otxataba.net/index.php?do=download&id=2350
https://v.otxataba.net/games/torrent_igry/3d/spintires/3-1-0-1342,Spintires [v 1.6.1 + 4 DLC] (2014) скачать торрент RePack от xatab ,2014,3D/Simulator,Oovee Game Studios,https://v.otxataba.net/index.php?do=download&id=2356
https://v.otxataba.net/games/torrent_igry/action/state_of_decay_2_2018_pc_124_repack_by_xatab/5-1-0-612,State of Decay 2 Juggernaut Edition [1.0 build 399738 Update 19] (2020) скачать торрент RePack от xatab ,13 мар. 2020,Action/Horror,Undead Labs,https://v.otxataba.net/index.php?do=download&id=2355
https://v.otxataba.net/games/torrent_igry/3d/sins-of-a-solar-empire-rebellion-v-195-4-dlc/3-1-0-1482,Sins of a Solar Empire - Rebellion [v 1.95 + 4 DLC] (2012) скачать торрент RePack от xatab ,2012,3D/Strategy/Real-time,Ironclad Games,https://v.otxataba.net/index.php?do=download&id=2353
https://v.otxataba.net/games/torrent_igry/strategy/endless_space_2_2016_pc_124_repack_ot_xatab/7-1-0-392,Endless Space 2 (v.1.5.30.S5+DLC) (2016) скачать торрент RePack от xatab ,6 окт. 2016,Strategy,AMPLITUDE Studios,https://v.otxataba.net/index.php?do=download&id=2354
https://v.otxataba.net/games/torrent_igry/action/relicta/5-1-0-1484,Relicta (2020) скачать торрент RePack от xatab ,2020,Action/Adventure,Mighty Polygon,https://v.otxataba.net/index.php?do=download&id=2359
https://v.otxataba.net/games/torrent_igry/3d/poly-bridge-2/3-1-0-1483,Poly Bridge 2 (2020) скачать торрент RePack от xatab ,2020,3D/Simulation,Dry Cactus,https://v.otxataba.net/index.php?do=download&id=2358
https://v.otxataba.net/games/torrent_igry/3d/house_flipper_2018_pc_124_repack_by_xatab/3-1-0-589,House Flipper  [v .1.20188 + DLC] (2018) скачать торрент RePack от xatab ,2018,3D/Simulator,"Empyrean, Red Dot Games",https://v.otxataba.net/index.php?do=download&id=2351
https://v.otxataba.net/games/torrent_igry/strategy/total_war_warhammer_ii_sega_rus_124_eng_repack_ot_xatab/7-1-0-471,Total War: WARHAMMER II (v.1.9.2+DLC) (2017) скачать торрент RePack от xatab ,28 сентября 2017,Strategy,Creative Assembly,https://v.otxataba.net/index.php?do=download&id=2345
https://v.otxataba.net/games/torrent_igry/simulator/the_sims_4_deluxe_edition_v_1_20_60_1020_2014_pc_124_repack_ot_xatab/18-1-0-318,"The Sims 4: Deluxe Edition [v 1.65.70.1020 (64х) , v 1.65.70.1520(32х) + DLC] (2014) скачать торрент RePack от xatab ",2014,Simulator,The Sims Studio,https://v.otxataba.net/index.php?do=download&id=2342
https://v.otxataba.net/games/torrent_igry/rpg/monster-hunter-world-build-140000-2018-pc-repack-ot-xatab/2-1-0-1474,Monster Hunter: World (build 14.00.00) (2018) скачать торрент RePack от xatab ,2018,RPG/3rd Person/Action,"CAPCOM Co., Ltd.",https://v.otxataba.net/index.php?do=download&id=2339
https://v.otxataba.net/games/torrent_igry/action/maid-of-sker/5-1-0-1476,Maid of Sker (2020) скачать торрент RePack от xatab ,2020,Action/Adventure,Wales Interactive,https://v.otxataba.net/index.php?do=download&id=2341
https://v.otxataba.net/games/torrent_igry/rpg/enderal_forgotten_stories_2019_repack_ot_xatab/2-1-0-994,The Elder Scrolls V: Skyrim - Enderal: Forgotten Stories (v 1.6.0.0 (EFS) (2019) скачать торрент RePack от xatab ,2019 г.,RPG/3D/3rd Person/1st Person,SureAI,https://v.otxataba.net/index.php?do=download&id=2335
https://v.otxataba.net/games/torrent_igry/3d/hunting-simulator-2-bear-hunter-edition/3-1-0-1465,Hunting Simulator 2 - Bear Hunter Edition [v 1.0.0.141.64215+DLC] (2020) скачать торрент RePack от xatab ,2020,3D/Simulator,Neopica,https://v.otxataba.net/index.php?do=download&id=2336
https://v.otxataba.net/games/torrent_igry/3rd_person/x-blades-onibljejd-l-2007-2009-pc-licenzija/4-1-0-1478,X-Blades (Ониблэйд) [L] (2007-2009) скачать торрент Лицензия ,23 ноября 2007 – 20 февраля 2009,3rd Person/Action/Shooter,Gaijin Entertainment,https://v.otxataba.net/index.php?do=download&id=2344
https://v.otxataba.net/games/torrent_igry/action/destroy-all-humans/5-1-0-1475,Destroy All Humans! [v 1.0.2491] (2020) скачать торрент RePack от xatab ,2020,Action/Adventure,"Black Forest Games, Pandemic Studios",https://v.otxataba.net/index.php?do=download&id=2340
https://v.otxataba.net/games/torrent_igry/3rd_person/destroy-all-humans-gog-2020-pc-licenzija/4-1-0-1480,Destroy All Humans! v.1.0.2491 [GOG] (2005-2020) скачать торрент Лицензия ,21 июня 2005 для консолей / 28 июля 2020 для PC,3rd Person/Action/2020 года,"Black Forest Games, Pandemic Studios",https://v.otxataba.net/index.php?do=download&id=2347
https://v.otxataba.net/games/torrent_igry/strategy/othercide/7-1-0-1473,Othercide (2020) скачать торрент RePack от xatab ,2020,Strategy,Lightbulb Crew,https://v.otxataba.net/index.php?do=download&id=2337
https://v.otxataba.net/games/torrent_igry/3rd_person/blades-of-time-limited-edition-gog-2012-pc-licenzija/4-1-0-1477,Blades of Time: Limited Edition [GOG] (2012) скачать торрент Лицензия ,21 апреля 2012,3rd Person/Action/Shooter/2012 года,Gaijin Entertainment,https://v.otxataba.net/index.php?do=download&id=2343
